conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,32,11,.744,23,6
Eastern,BOS,28,16,.636,22,7
Eastern,NYK,27,18,.600,19,6
Eastern,TOR,28,19,.596,3,1
Eastern,CLE,26,20,.565,11,3
Eastern,PHI,24,19,.558,7,3
Eastern,ORL,23,20,.535,7,1
Eastern,MIA,23,22,.511,4,1
Eastern,CHI,22,22,.500,1,1
Eastern,ATL,22,25,.468,3,1
Eastern,MIL,18,26,.409,1,1
Eastern,CHA,17,28,.378,1,1
Eastern,BKN,12,31,.279,1,1
Eastern,IND,11,35,.239,1,1
Eastern,WSH,10,33,.233,1,1
Western,OKC,37,9,.804,53,43
Western,DEN,31,15,.674,16,14
Western,SAS,31,15,.674,11,8
Western,HOU,27,16,.628,6,6
Western,LAL,26,17,.605,6,3
Western,MIN,27,18,.600,5,4
Western,PHX,27,18,.600,2,1
Western,GSW,25,21,.543,1,1
Western,POR,23,23,.500,1,1
Western,LAC,20,24,.455,4,2
Western,DAL,19,26,.422,2,1
Western,MEM,18,25,.419,1,1
Western,UTA,15,30,.333,1,1
Western,SAC,12,34,.261,1,1
Western,NOP,11,36,.234,1,1
