conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,15,3,.833,13,5
Eastern,TOR,14,5,.737,6,2
Eastern,MIA,13,6,.684,7,2
Eastern,NYK,11,6,.647,19,4
Eastern,CLE,12,7,.632,27,7
Eastern,ATL,11,8,.579,8,2
Eastern,ORL,11,8,.579,11,3
Eastern,BOS,10,8,.556,7,2
Eastern,CHI,9,8,.529,2,1
Eastern,PHI,9,8,.529,8,2
Eastern,MIL,8,11,.421,4,2
Eastern,CHA,4,14,.222,1,1
Eastern,BKN,3,14,.176,1,1
Eastern,WSH,2,15,.118,1,1
Eastern,IND,2,16,.111,2,1
Western,OKC,18,1,.947,50,38
Western,DEN,13,4,.765,19,13
Western,LAL,13,4,.765,11,8
Western,HOU,12,4,.750,14,8
Western,SAS,12,5,.706,5,4
Western,PHX,12,7,.632,2,1
Western,MIN,10,8,.556,4,3
Western,GSW,10,10,.500,5,5
Western,POR,8,11,.421,1,1
Western,MEM,7,12,.368,1,1
Western,UTA,5,12,.294,1,1
Western,LAC,5,13,.278,3,2
Western,DAL,5,14,.263,2,1
Western,SAC,5,14,.263,1,1
Western,NOP,3,16,.158,1,1
