conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,20,6,.769,100
Eastern,MIL,20,7,.741,99.5
Eastern,PHI,18,8,.692,100
Eastern,ORL,16,9,.640,94
Eastern,NYK,15,11,.577,91.7
Eastern,MIA,15,12,.556,58.5
Eastern,CLE,15,12,.556,84.1
Eastern,BKN,13,13,.500,47.7
Eastern,IND,13,13,.500,62.5
Eastern,ATL,11,15,.423,43.5
Eastern,TOR,11,15,.423,10
Eastern,CHI,11,17,.393,8.4
Eastern,CHA,7,18,.280,0
Eastern,WSH,4,22,.154,0
Eastern,DET,2,25,.74,0
Western,MIN,20,5,.800,100
Western,OKC,17,8,.680,99.9
Western,DEN,18,10,.643,99.5
Western,SAC,16,9,.640,71.3
Western,DAL,16,10,.615,61.4
Western,LAC,16,10,.615,98.5
Western,LAL,16,12,.571,28.9
Western,NOP,16,12,.571,68.8
Western,HOU,13,11,.542,79.9
Western,PHX,14,13,.519,18.9
Western,GSW,13,14,.481,72.8
Western,UTA,10,17,.370,0
Western,POR,7,19,.269,0
Western,MEM,7,19,.269,0
Western,SAS,4,22,.154,0
