conference,team_label,wins,losses,win_pct_text
Eastern,MIA,31,17,.646
Eastern,CHI,30,17,.638
Eastern,CLE,30,19,.612
Eastern,PHI,29,19,.604
Eastern,BKN,29,19,.604
Eastern,MIL,30,20,.600
Eastern,CHA,27,22,.551
Eastern,BOS,25,24,.510
Eastern,TOR,23,23,.500
Eastern,WAS,23,25,.479
Eastern,NYK,23,26,.469
Eastern,ATL,22,25,.468
Eastern,IND,17,32,.347
Eastern,DET,11,36,.234
Eastern,ORL,9,40,.184
Western,PHX,38,9,.809
Western,GSW,36,13,.735
Western,MEM,33,17,.660
Western,UTA,30,19,.612
Western,DAL,28,21,.571
Western,DEN,26,21,.553
Western,MIN,24,24,.500
Western,LAC,25,25,.500
Western,LAL,24,25,.490
Western,POR,20,28,.417
Western,NOP,18,29,.383
Western,SAS,18,31,.367
Western,SAC,18,32,.360
Western,OKC,14,33,.298
Western,HOU,14,34,.292
