conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,21,4,.840,100,14.3
Eastern,BOS,20,5,.800,100,24.5
Eastern,ORL,17,10,.630,99.6,1
Eastern,NYK,15,10,.600,99.8,2.9
Eastern,MIA,13,10,.565,98.5,0.9
Eastern,MIL,13,11,.542,96.1,0.3
Eastern,ATL,14,12,.538,56.3,0
Eastern,BKN,10,14,.417,39.6,0
Eastern,CHI,10,15,.400,48.7,0
Eastern,IND,10,15,.400,17,0
Eastern,DET,10,16,.385,27,0
Eastern,PHI,7,15,.318,6,0
Eastern,CHA,7,17,.292,4.4,0
Eastern,TOR,7,19,.269,7,0
Eastern,WSH,3,19,.136,0,0
Western,OKC,19,5,.792,100,34.1
Western,MEM,17,8,.680,99,5.9
Western,HOU,17,8,.680,99.7,7.3
Western,DAL,16,9,.640,98.1,4.3
Western,GSW,14,10,.583,95.7,2.5
Western,LAC,14,11,.560,59,0.2
Western,DEN,12,10,.545,86.1,0.9
Western,LAL,13,11,.542,3.3,0
Western,MIN,12,11,.522,78.8,0.8
Western,PHX,12,11,.522,26.1,0
Western,SAC,13,13,.500,44,0.1
Western,SAS,12,12,.500,10.3,0
Western,POR,8,16,.333,0,0
Western,UTA,5,18,.217,0,0
Western,NOP,5,21,.192,0,0
