conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,56,12,.824,33,15
Eastern,BOS,50,19,.725,53,28
Eastern,NYK,43,24,.642,7,3
Eastern,IND,38,29,.567,2,1
Eastern,MIL,39,30,.565,3,2
Eastern,DET,38,31,.551,1,1
Eastern,ATL,33,36,.478,1,1
Eastern,ORL,32,37,.464,1,1
Eastern,CHI,29,39,.426,0,1
Eastern,MIA,29,39,.426,1,1
Eastern,TOR,24,45,.348,1,0
Eastern,PHI,23,45,.338,1,1
Eastern,BKN,23,46,.333,0,1
Eastern,CHA,17,51,.250,0,1
Eastern,WSH,15,52,.224,0,0
Western,OKC,56,13,.812,56,31
Western,DEN,44,25,.638,11,7
Western,HOU,44,25,.638,3,1
Western,LAL,42,25,.627,15,9
Western,MEM,43,26,.623,3,1
Western,GSW,40,29,.580,9,5
Western,MIN,40,30,.571,4,1
Western,LAC,39,30,.565,2,1
Western,SAC,34,33,.507,1,1
Western,DAL,33,36,.478,1,1
Western,PHX,32,37,.464,1,1
Western,POR,30,39,.435,1,0
Western,SAS,28,39,.418,1,1
Western,NOP,18,51,.261,0,0
Western,UTA,15,54,.217,0,0
