conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,14,0,1.000,100,23.7
Eastern,BOS,11,3,.786,100,12.2
Eastern,ORL,8,6,.571,99.4,2.3
Eastern,NYK,6,6,.500,99.1,2.2
Eastern,ATL,6,7,.462,16.9,0
Eastern,MIA,5,6,.455,68.6,0.1
Eastern,DET,6,8,.429,71.2,0.1
Eastern,CHA,5,7,.417,31.5,0
Eastern,IND,5,7,.417,66.8,0.1
Eastern,CHI,5,8,.385,19.2,0
Eastern,BKN,5,8,.385,67.3,0.1
Eastern,MIL,4,9,.308,55.6,0.1
Eastern,WSH,2,9,.182,0.3,0
Eastern,PHI,2,10,.167,2.3,0
Eastern,TOR,2,12,.143,1.9,0
Western,OKC,11,2,.846,100,26
Western,GSW,10,2,.833,100,16.1
Western,LAL,9,4,.692,60.8,0.1
Western,HOU,9,4,.692,100,12
Western,PHX,9,4,.692,40.7,0
Western,DEN,7,4,.636,55.9,0.2
Western,SAC,8,6,.571,38,0.1
Western,MIN,7,6,.538,41.9,0.1
Western,MEM,7,6,.538,95,3.2
Western,DAL,6,7,.462,84.7,1.2
Western,LAC,6,7,.462,53.3,0.2
Western,SAS,6,8,.429,29.4,0.1
Western,POR,5,8,.385,0.5,0
Western,NOP,4,10,.286,0,0
Western,UTA,3,9,.250,0,0
