conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,39,12,.765,100
Eastern,CLE,33,16,.673,100
Eastern,NYK,33,18,.647,99.8
Eastern,MIL,33,18,.647,99.2
Eastern,PHI,30,20,.600,99.2
Eastern,IND,29,24,.547,86.8
Eastern,MIA,28,24,.538,71.1
Eastern,ORL,27,24,.529,90.8
Eastern,CHI,24,27,.471,25.1
Eastern,ATL,22,29,.431,14.8
Eastern,BKN,20,30,.400,12
Eastern,TOR,18,33,.353,1.2
Eastern,CHA,10,40,.200,0
Eastern,WSH,9,41,.180,0
Eastern,DET,7,43,.140,0
Western,MIN,35,16,.686,100
Western,DEN,35,16,.686,100
Western,OKC,35,16,.686,100
Western,LAC,34,16,.680,100
Western,PHX,30,21,.588,78.8
Western,NOP,30,21,.588,98.1
Western,SAC,29,21,.580,65.9
Western,DAL,28,23,.549,64.1
Western,LAL,28,25,.528,20.9
Western,UTA,26,26,.500,5.1
Western,GSW,23,25,.479,47.5
Western,HOU,23,27,.460,19.7
Western,MEM,18,33,.353,0
Western,POR,15,35,.300,0
Western,SAS,10,41,.196,0
