conference,team_label,wins,losses,win_pct_text
Eastern,MIA,37,20,.649
Eastern,CHI,36,21,.632
Eastern,MIL,35,22,.614
Eastern,CLE,35,22,.614
Eastern,PHI,34,22,.607
Eastern,TOR,31,24,.564
Eastern,BOS,32,25,.561
Eastern,BKN,29,27,.518
Eastern,CHA,29,29,.500
Eastern,ATL,26,29,.473
Eastern,WAS,25,30,.455
Eastern,NYK,25,32,.439
Eastern,IND,19,38,.333
Eastern,ORL,13,44,.228
Eastern,DET,12,44,.214
Western,PHX,45,10,.818
Western,GSW,41,15,.732
Western,MEM,40,18,.690
Western,UTA,35,21,.625
Western,DAL,33,24,.579
Western,DEN,31,25,.554
Western,MIN,29,27,.518
Western,LAC,28,30,.483
Western,LAL,26,30,.464
Western,POR,23,34,.404
Western,NOP,22,34,.393
Western,SAS,22,35,.386
Western,SAC,22,36,.379
Western,OKC,17,39,.304
Western,HOU,15,40,.273
