conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,28,10,.737,23,7
Eastern,NYK,25,14,.641,21,7
Eastern,BOS,24,14,.632,19,5
Eastern,TOR,23,16,.590,3,1
Eastern,PHI,21,15,.583,8,2
Eastern,CLE,22,18,.550,13,3
Eastern,ORL,21,18,.538,8,2
Eastern,MIA,20,18,.526,4,1
Eastern,ATL,19,21,.475,4,1
Eastern,CHI,18,20,.474,1,1
Eastern,MIL,17,21,.447,3,1
Eastern,CHA,14,25,.359,1,1
Eastern,BKN,11,24,.314,1,1
Eastern,WSH,10,27,.270,1,1
Eastern,IND,8,31,.205,1,1
Western,OKC,32,7,.821,50,42
Western,SAS,27,12,.692,13,9
Western,DEN,25,13,.658,17,10
Western,MIN,25,14,.641,6,3
Western,LAL,23,13,.639,7,3
Western,HOU,22,13,.629,10,7
Western,PHX,23,15,.605,1,1
Western,GSW,21,18,.538,5,3
Western,POR,19,20,.487,1,1
Western,MEM,16,22,.421,1,1
Western,LAC,15,23,.395,2,1
Western,DAL,14,25,.359,2,1
Western,UTA,13,25,.342,1,1
Western,NOP,9,31,.225,1,1
Western,SAC,8,30,.211,1,1
