conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CHI,1,0,1.000,1,1
Eastern,CHA,1,0,1.000,1,1
Eastern,NYK,1,0,1.000,1,1
Eastern,MIL,1,0,1.000,1,1
Eastern,PHI,1,0,1.000,1,1
Eastern,TOR,1,0,1.000,1,1
Eastern,ORL,1,0,1.000,1,1
Eastern,MIA,0,1,.0,1,1
Eastern,WSH,0,1,.0,1,1
Eastern,ATL,0,1,.0,1,1
Eastern,CLE,0,1,.0,1,1
Eastern,BOS,0,1,.0,1,1
Eastern,BKN,0,1,.0,1,1
Eastern,IND,0,1,.0,99,1
Eastern,DET,0,1,.0,1,1
Western,GSW,2,0,1.000,1,1
Western,UTA,1,0,1.000,0,0
Western,MIN,1,0,1.000,1,1
Western,MEM,1,0,1.000,1,1
Western,PHX,1,0,1.000,1,1
Western,SAS,1,0,1.000,1,1
Western,OKC,2,0,1.000,99,99
Western,DAL,0,1,.0,1,1
Western,SAC,0,1,.0,1,1
Western,POR,0,1,.0,1,1
Western,DEN,0,1,.0,1,1
Western,LAL,0,1,.0,1,1
Western,LAC,0,1,.0,1,1
Western,HOU,0,1,.0,2,1
Western,NOP,0,1,.0,0,0
