conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,18,5,.783,13,4
Eastern,NYK,15,7,.682,25,7
Eastern,TOR,15,9,.625,6,2
Eastern,MIA,14,9,.609,7,2
Eastern,BOS,14,9,.609,10,3
Eastern,ORL,14,9,.609,14,3
Eastern,PHI,13,9,.591,6,3
Eastern,CLE,14,10,.583,21,7
Eastern,ATL,13,11,.542,8,2
Eastern,MIL,10,14,.417,3,1
Eastern,CHI,9,13,.409,2,1
Eastern,CHA,7,16,.304,1,1
Eastern,BKN,5,17,.227,1,1
Eastern,IND,5,18,.217,1,1
Eastern,WSH,3,18,.143,1,1
Western,OKC,22,1,.957,52,41
Western,HOU,15,5,.750,13,9
Western,DEN,16,6,.727,16,13
Western,LAL,16,6,.727,8,9
Western,SAS,15,7,.682,6,5
Western,MIN,14,8,.636,6,3
Western,PHX,13,10,.565,2,1
Western,GSW,11,12,.478,3,4
Western,MEM,10,13,.435,1,1
Western,POR,9,14,.391,1,1
Western,UTA,8,14,.364,1,1
Western,DAL,8,16,.333,2,1
Western,LAC,6,17,.261,2,1
Western,SAC,5,17,.227,1,1
Western,NOP,3,20,.130,1,1
