conference,team_label,wins,losses,win_pct_text
Eastern,CHI,26,11,.703
Eastern,BKN,25,13,.658
Eastern,MIA,25,15,.625
Eastern,MIL,26,16,.619
Eastern,PHI,22,16,.579
Eastern,CLE,22,18,.550
Eastern,TOR,20,17,.541
Eastern,CHA,21,19,.525
Eastern,WAS,20,20,.500
Eastern,NYK,19,21,.475
Eastern,BOS,19,21,.475
Eastern,ATL,17,22,.436
Eastern,IND,15,25,.375
Eastern,DET,8,30,.211
Eastern,ORL,7,34,.171
Western,GSW,30,9,.769
Western,PHX,30,9,.769
Western,UTA,28,12,.700
Western,MEM,28,14,.667
Western,DAL,22,18,.550
Western,DEN,20,18,.526
Western,LAL,21,20,.512
Western,MIN,20,20,.500
Western,LAC,20,21,.488
Western,POR,15,24,.385
Western,SAS,15,24,.385
Western,SAC,16,26,.381
Western,NOP,14,26,.350
Western,OKC,13,26,.333
Western,HOU,11,30,.268
