conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,26,4,.867,100,24.3
Eastern,BOS,22,8,.733,100,18
Eastern,NYK,20,10,.667,100,4.8
Eastern,ORL,19,13,.594,99.6,0.7
Eastern,MIL,17,13,.567,95.9,0.2
Eastern,MIA,15,13,.536,98.1,0.5
Eastern,ATL,16,15,.516,51.4,0
Eastern,IND,15,16,.484,42.4,0
Eastern,DET,14,17,.452,41.3,0
Eastern,CHI,13,18,.419,35.1,0
Eastern,BKN,12,18,.400,14.5,0
Eastern,PHI,11,17,.393,20.6,0
Eastern,CHA,7,23,.233,0.1,0
Eastern,TOR,7,24,.226,0.9,0
Eastern,WSH,5,23,.179,0,0
Western,OKC,24,6,.800,100,30.9
Western,HOU,21,9,.700,99.8,5.3
Western,MEM,21,10,.677,99.9,10.2
Western,DAL,19,11,.633,99.4,3.6
Western,DEN,16,12,.571,88.4,0.4
Western,LAL,17,13,.567,25.2,0
Western,LAC,17,13,.567,93.4,0.6
Western,GSW,15,14,.517,74.8,0.3
Western,MIN,15,14,.517,76,0.2
Western,PHX,15,14,.517,16.9,0
Western,SAS,15,15,.500,14.8,0
Western,SAC,13,18,.419,11.3,0
Western,POR,10,20,.333,0,0
Western,UTA,7,22,.241,0,0
Western,NOP,5,26,.161,0,0
