conference,team_label,wins,losses,win_pct_text
Eastern,BOS,11,3,.786
Eastern,MIL,10,3,.769
Eastern,ATL,9,5,.643
Eastern,CLE,8,5,.615
Eastern,WAS,8,6,.571
Eastern,TOR,8,7,.533
Eastern,MIA,7,7,.500
Eastern,PHI,7,7,.500
Eastern,IND,6,6,.500
Eastern,NYK,6,7,.462
Eastern,CHI,6,8,.429
Eastern,BKN,6,8,.429
Eastern,ORL,4,10,.286
Eastern,CHA,4,11,.267
Eastern,DET,3,12,.200
Western,POR,9,4,.692
Western,DEN,9,4,.692
Western,UTA,10,5,.667
Western,MEM,9,5,.643
Western,PHX,8,5,.615
Western,DAL,7,5,.583
Western,LAC,8,6,.571
Western,NOP,7,6,.538
Western,SAC,6,6,.500
Western,GSW,6,8,.429
Western,MIN,6,8,.429
Western,SAS,6,8,.429
Western,OKC,6,8,.429
Western,LAL,3,10,.231
Western,HOU,2,12,.143
