conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,20,5,.800,100
Eastern,MIL,19,7,.731,99.4
Eastern,PHI,18,8,.692,100
Eastern,ORL,16,9,.640,98
Eastern,NYK,15,11,.577,88.8
Eastern,MIA,15,12,.556,51.6
Eastern,CLE,15,12,.556,85.1
Eastern,BKN,13,13,.500,67.1
Eastern,IND,13,13,.500,51.2
Eastern,ATL,11,15,.423,37.6
Eastern,TOR,11,15,.423,15
Eastern,CHI,11,17,.393,6.2
Eastern,CHA,7,18,.280,0
Eastern,WSH,4,22,.154,0
Eastern,DET,2,25,.74,0
Western,MIN,20,5,.800,100
Western,OKC,17,8,.680,99.8
Western,DEN,18,10,.643,99
Western,SAC,16,9,.640,76.9
Western,DAL,16,10,.615,61.2
Western,LAC,16,10,.615,96.2
Western,NOP,16,11,.593,73.9
Western,LAL,16,12,.571,35.3
Western,HOU,13,11,.542,81.6
Western,PHX,14,12,.538,21
Western,GSW,12,14,.462,55.2
Western,UTA,10,17,.370,0
Western,POR,6,19,.240,0
Western,MEM,6,19,.240,0
Western,SAS,4,21,.160,0
