conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,30,9,.769,100
Eastern,MIL,27,12,.692,99.7
Eastern,PHI,24,13,.649,99.9
Eastern,CLE,22,15,.595,90.2
Eastern,NYK,23,16,.590,97.5
Eastern,IND,23,16,.590,95.7
Eastern,MIA,22,16,.579,83
Eastern,ORL,21,18,.538,85.7
Eastern,CHI,19,22,.463,19.5
Eastern,BKN,16,22,.421,13.4
Eastern,ATL,15,23,.395,7.7
Eastern,TOR,15,24,.385,7.6
Eastern,CHA,8,28,.222,0
Eastern,WSH,7,31,.184,0
Eastern,DET,3,36,.77,0
Western,MIN,27,11,.711,100
Western,OKC,27,11,.711,100
Western,DEN,27,13,.675,99.9
Western,LAC,25,13,.658,99.8
Western,SAC,23,15,.605,76.9
Western,NOP,24,16,.600,99
Western,DAL,23,17,.575,72.5
Western,PHX,20,18,.526,29.9
Western,UTA,21,20,.512,13
Western,HOU,19,19,.500,61.1
Western,LAL,20,21,.488,14
Western,GSW,18,21,.462,33.9
Western,MEM,14,25,.359,0.1
Western,POR,10,28,.263,0
Western,SAS,7,31,.184,0
