conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,25,6,.806,100
Eastern,MIL,24,8,.750,100
Eastern,PHI,22,10,.688,100
Eastern,ORL,19,12,.613,97
Eastern,MIA,19,13,.594,82.8
Eastern,CLE,18,14,.562,87
Eastern,NYK,17,15,.531,81.7
Eastern,IND,17,15,.531,76.8
Eastern,BKN,15,17,.469,29.1
Eastern,CHI,15,19,.441,20.7
Eastern,ATL,12,19,.387,16.8
Eastern,TOR,12,20,.375,8.2
Eastern,CHA,7,23,.233,0
Eastern,WSH,6,25,.194,0
Eastern,DET,3,29,.94,0
Western,MIN,24,7,.774,100
Western,OKC,21,9,.700,100
Western,DEN,23,11,.676,99.8
Western,LAC,19,12,.613,94.1
Western,SAC,18,12,.600,68.7
Western,DAL,19,14,.576,69.6
Western,NOP,18,14,.562,70.4
Western,LAL,18,16,.529,44.4
Western,PHX,16,15,.516,18.4
Western,HOU,15,15,.500,77.9
Western,GSW,15,17,.469,56.7
Western,UTA,14,19,.424,0.1
Western,MEM,10,21,.323,0
Western,POR,9,22,.290,0
Western,SAS,5,26,.161,0
