conference,team_label,wins,losses,win_pct_text
Eastern,MIA,52,28,.650
Eastern,BOS,50,30,.625
Eastern,MIL,49,30,.620
Eastern,PHI,49,30,.620
Eastern,TOR,46,33,.582
Eastern,CHI,45,35,.562
Eastern,CLE,43,37,.538
Eastern,ATL,42,38,.525
Eastern,BKN,42,38,.525
Eastern,CHA,40,39,.506
Eastern,NYK,35,45,.438
Eastern,WAS,35,45,.438
Eastern,IND,25,55,.312
Eastern,DET,23,57,.288
Eastern,ORL,21,59,.262
Western,PHX,63,16,.797
Western,MEM,55,24,.696
Western,GSW,50,29,.633
Western,DAL,50,30,.625
Western,UTA,47,32,.595
Western,DEN,47,33,.588
Western,MIN,45,35,.562
Western,LAC,39,40,.494
Western,NOP,35,44,.443
Western,SAS,34,45,.430
Western,LAL,31,48,.392
Western,SAC,29,51,.362
Western,POR,27,52,.342
Western,OKC,24,55,.304
Western,HOU,20,60,.250
