conference,team_label,wins,losses,win_pct_text
Eastern,MIL,9,1,.900
Eastern,CLE,8,2,.800
Eastern,ATL,7,3,.700
Eastern,BOS,7,3,.700
Eastern,TOR,6,5,.545
Eastern,CHI,6,6,.500
Eastern,NYK,5,5,.500
Eastern,IND,5,5,.500
Eastern,WAS,5,6,.455
Eastern,PHI,5,6,.455
Eastern,MIA,4,7,.364
Eastern,BKN,4,7,.364
Eastern,CHA,3,8,.273
Eastern,DET,3,8,.273
Eastern,ORL,2,9,.182
Western,UTA,9,3,.750
Western,POR,7,3,.700
Western,DEN,7,3,.700
Western,PHX,7,3,.700
Western,DAL,6,3,.667
Western,MEM,7,4,.636
Western,LAC,6,5,.545
Western,NOP,5,5,.500
Western,MIN,5,6,.455
Western,SAS,5,6,.455
Western,OKC,4,6,.400
Western,GSW,4,7,.364
Western,SAC,3,6,.333
Western,LAL,2,8,.200
Western,HOU,2,9,.182
