conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,48,12,.800,100
Eastern,MIL,41,21,.661,99.9
Eastern,CLE,39,21,.650,99.9
Eastern,NYK,36,25,.590,98.2
Eastern,PHI,35,25,.583,95.9
Eastern,ORL,35,26,.574,95.1
Eastern,MIA,34,26,.567,88.7
Eastern,IND,34,29,.540,79.6
Eastern,CHI,29,32,.475,22.7
Eastern,ATL,26,34,.433,11.8
Eastern,BKN,24,37,.393,7
Eastern,TOR,23,38,.377,1.2
Eastern,CHA,15,46,.246,0
Eastern,DET,9,51,.150,0
Eastern,WSH,9,52,.148,0
Western,MIN,43,19,.694,100
Western,DEN,42,19,.689,100
Western,OKC,42,19,.689,100
Western,LAC,39,21,.650,99.9
Western,NOP,36,25,.590,97.4
Western,PHX,35,26,.574,60.5
Western,SAC,34,26,.567,72.5
Western,DAL,34,27,.557,70.1
Western,LAL,35,29,.547,36.7
Western,GSW,32,28,.533,60.4
Western,UTA,28,34,.452,0
Western,HOU,26,34,.433,2.4
Western,MEM,21,41,.339,0
Western,POR,17,43,.283,0
Western,SAS,13,48,.213,0
