conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,11,2,.846,11,3
Eastern,NYK,8,4,.667,21,6
Eastern,CLE,9,5,.643,30,10
Eastern,ATL,8,5,.615,7,2
Eastern,TOR,8,5,.615,3,1
Eastern,PHI,7,5,.583,11,4
Eastern,MIL,8,6,.571,8,3
Eastern,CHI,6,5,.545,3,1
Eastern,MIA,7,6,.538,4,1
Eastern,ORL,7,6,.538,8,3
Eastern,BOS,6,7,.462,5,2
Eastern,CHA,4,9,.308,1,1
Eastern,WSH,1,11,.83,1,1
Eastern,BKN,1,11,.83,1,1
Eastern,IND,1,12,.77,1,1
Western,OKC,13,1,.929,42,33
Western,DEN,10,2,.833,18,16
Western,HOU,8,3,.727,11,8
Western,LAL,10,4,.714,11,8
Western,SAS,8,4,.667,6,4
Western,MIN,8,5,.615,6,4
Western,PHX,8,5,.615,1,1
Western,GSW,8,6,.571,8,5
Western,POR,6,6,.500,1,1
Western,UTA,4,8,.333,1,1
Western,LAC,4,8,.333,5,2
Western,MEM,4,10,.286,1,1
Western,DAL,3,10,.231,1,1
Western,SAC,3,10,.231,1,1
Western,NOP,2,10,.167,1,1
