conference,team_label,wins,losses,win_pct_text
Eastern,BOS,39,16,.709
Eastern,MIL,38,17,.691
Eastern,PHI,34,19,.642
Eastern,CLE,35,22,.614
Eastern,BKN,33,22,.600
Eastern,MIA,30,25,.545
Eastern,NYK,30,26,.536
Eastern,ATL,28,28,.500
Eastern,CHI,26,29,.473
Eastern,TOR,26,30,.464
Eastern,WAS,25,29,.463
Eastern,IND,25,31,.446
Eastern,ORL,23,33,.411
Eastern,CHA,15,41,.268
Eastern,DET,14,42,.250
Western,DEN,38,18,.679
Western,MEM,33,21,.611
Western,SAC,31,23,.574
Western,DAL,30,26,.536
Western,LAC,31,27,.534
Western,PHX,30,27,.526
Western,NOP,29,27,.518
Western,MIN,30,28,.517
Western,GSW,28,27,.509
Western,POR,27,28,.491
Western,UTA,27,29,.482
Western,OKC,26,28,.481
Western,LAL,25,31,.446
Western,SAS,14,41,.255
Western,HOU,13,42,.236
