conference,team_label,wins,losses,win_pct_text
Eastern,WAS,9,3,.750
Eastern,BKN,10,4,.714
Eastern,CHI,9,4,.692
Eastern,CLE,9,5,.643
Eastern,MIA,8,5,.615
Eastern,PHI,8,6,.571
Eastern,NYK,7,6,.538
Eastern,CHA,8,7,.533
Eastern,TOR,7,7,.500
Eastern,BOS,6,7,.462
Eastern,MIL,6,8,.429
Eastern,IND,6,8,.429
Eastern,ATL,5,9,.357
Eastern,DET,3,9,.250
Eastern,ORL,3,10,.231
Western,GSW,11,2,.846
Western,PHX,9,3,.750
Western,DEN,9,4,.692
Western,DAL,8,4,.667
Western,UTA,8,5,.615
Western,LAC,8,5,.615
Western,LAL,8,6,.571
Western,MEM,6,7,.462
Western,POR,6,8,.429
Western,OKC,5,7,.417
Western,SAC,5,8,.385
Western,MIN,4,8,.333
Western,SAS,4,9,.308
Western,NOP,2,12,.143
Western,HOU,1,12,.77
