conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,54,10,.844,31,15
Eastern,BOS,46,18,.719,54,30
Eastern,NYK,40,23,.635,10,4
Eastern,MIL,37,27,.578,5,2
Eastern,IND,35,27,.565,2,1
Eastern,DET,36,29,.554,1,1
Eastern,ATL,30,34,.469,1,1
Eastern,ORL,30,35,.462,1,1
Eastern,MIA,29,34,.460,1,1
Eastern,CHI,26,38,.406,0,1
Eastern,PHI,22,41,.349,1,1
Eastern,BKN,21,42,.333,0,0
Eastern,TOR,21,43,.328,1,0
Eastern,CHA,15,48,.238,0,1
Eastern,WSH,13,49,.210,0,0
Western,OKC,53,12,.815,52,31
Western,LAL,40,22,.645,14,10
Western,DEN,41,23,.641,13,6
Western,MEM,40,24,.625,4,2
Western,HOU,39,25,.609,2,1
Western,GSW,36,28,.562,11,6
Western,MIN,37,29,.561,3,1
Western,LAC,35,29,.547,1,1
Western,SAC,33,30,.524,1,1
Western,DAL,32,33,.492,1,1
Western,PHX,30,34,.469,1,1
Western,POR,28,37,.431,1,0
Western,SAS,26,36,.419,1,1
Western,NOP,17,48,.262,0,0
Western,UTA,15,49,.234,0,0
