conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,3,0,1.000,100,15.9
Eastern,BOS,3,0,1.000,99.7,10.8
Eastern,ATL,2,1,.667,56,0.4
Eastern,ORL,2,1,.667,81.8,1.1
Eastern,NYK,1,1,.500,86.4,2
Eastern,MIA,1,1,.500,61.4,0.4
Eastern,CHI,1,2,.333,59.7,0.4
Eastern,CHA,1,2,.333,49,0.2
Eastern,MIL,1,2,.333,21.3,0.1
Eastern,PHI,1,2,.333,11.2,0
Eastern,TOR,1,2,.333,39,0.2
Eastern,BKN,1,2,.333,46.9,0.3
Eastern,IND,1,2,.333,9.7,0
Eastern,WSH,0,2,.0,52.5,0.2
Eastern,DET,0,3,.0,25.4,0.1
Western,LAL,3,0,1.000,98.4,12.8
Western,OKC,3,0,1.000,96,7
Western,GSW,2,1,.667,99.3,21.4
Western,MIN,2,1,.667,74,1.8
Western,MEM,2,1,.667,4.9,0
Western,LAC,2,1,.667,96.3,9.2
Western,PHX,2,1,.667,98.5,12.5
Western,NOP,2,1,.667,14.7,0
Western,DAL,1,1,.500,51.9,0.4
Western,SAS,1,1,.500,12,0
Western,POR,1,2,.333,18.1,0.1
Western,HOU,1,2,.333,20.5,0.1
Western,UTA,0,2,.0,2,0
Western,SAC,0,2,.0,73.3,2.3
Western,DEN,0,2,.0,40.1,0.4
