conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,53,14,.791,100
Eastern,MIL,44,24,.647,100
Eastern,CLE,42,25,.627,100
Eastern,NYK,40,27,.597,99.8
Eastern,ORL,40,28,.588,98.2
Eastern,MIA,37,30,.552,79.4
Eastern,PHI,37,30,.552,90.2
Eastern,IND,38,31,.551,89.1
Eastern,CHI,33,35,.485,23.7
Eastern,ATL,30,37,.448,18.3
Eastern,BKN,26,42,.382,1.5
Eastern,TOR,23,45,.338,0
Eastern,CHA,17,51,.250,0
Eastern,DET,12,55,.179,0
Eastern,WSH,11,57,.162,0
Western,OKC,47,20,.701,100
Western,DEN,47,21,.691,100
Western,MIN,46,21,.687,100
Western,LAC,42,25,.627,99.8
Western,NOP,41,26,.612,99.3
Western,SAC,38,28,.576,82.6
Western,DAL,39,29,.574,82.1
Western,PHX,39,29,.574,65.5
Western,LAL,37,32,.536,30.3
Western,GSW,35,31,.530,35.6
Western,HOU,32,35,.478,4.8
Western,UTA,29,38,.433,0
Western,MEM,23,45,.338,0
Western,POR,19,48,.284,0
Western,SAS,15,53,.221,0
