conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,13,4,.765,100
Eastern,MIL,12,5,.706,84.7
Eastern,ORL,12,5,.706,97.4
Eastern,PHI,11,5,.688,99.6
Eastern,IND,9,6,.600,74.8
Eastern,MIA,10,7,.588,56.4
Eastern,NYK,9,7,.562,86.2
Eastern,CLE,9,8,.529,41.3
Eastern,ATL,8,8,.500,79.5
Eastern,BKN,8,8,.500,52.4
Eastern,TOR,8,9,.471,27.4
Eastern,CHA,5,10,.333,0.1
Eastern,CHI,5,13,.278,0.3
Eastern,WSH,2,14,.125,0
Eastern,DET,2,14,.125,0
Western,MIN,12,4,.750,99.9
Western,OKC,11,5,.688,99.7
Western,DEN,11,6,.647,93.7
Western,PHX,11,6,.647,73
Western,DAL,10,6,.625,49.8
Western,SAC,9,6,.600,57.6
Western,LAL,10,7,.588,50.2
Western,HOU,8,6,.571,92.7
Western,NOP,9,8,.529,64.9
Western,GSW,8,9,.471,73.3
Western,LAC,7,8,.467,45.3
Western,UTA,5,11,.312,0
Western,POR,4,12,.250,0
Western,MEM,3,13,.188,0
Western,SAS,3,14,.176,0
