conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,26,4,.867,100,23.6
Eastern,BOS,22,8,.733,100,14.2
Eastern,NYK,20,10,.667,100,4.1
Eastern,ORL,19,13,.594,99.8,1.2
Eastern,MIL,17,13,.567,95.2,0.2
Eastern,MIA,15,13,.536,97.7,0.6
Eastern,ATL,16,15,.516,46.2,0
Eastern,IND,15,16,.484,53.9,0
Eastern,DET,14,17,.452,37.6,0
Eastern,CHI,13,18,.419,31.5,0
Eastern,BKN,12,18,.400,17.9,0
Eastern,PHI,11,17,.393,19.6,0
Eastern,CHA,7,23,.233,0.1,0
Eastern,TOR,7,24,.226,0.6,0
Eastern,WSH,5,23,.179,0,0
Western,OKC,24,6,.800,100,32.9
Western,HOU,21,9,.700,99.9,5.7
Western,MEM,21,10,.677,99.9,11.7
Western,DAL,19,11,.633,99,4.1
Western,DEN,16,12,.571,91.3,0.5
Western,LAL,17,13,.567,24.9,0
Western,LAC,17,13,.567,90.4,0.6
Western,GSW,15,14,.517,81.2,0.5
Western,MIN,15,14,.517,69.8,0.2
Western,PHX,15,14,.517,20.8,0
Western,SAS,15,15,.500,11.7,0
Western,SAC,13,18,.419,11.2,0
Western,POR,10,20,.333,0,0
Western,UTA,7,22,.241,0,0
Western,NOP,5,26,.161,0,0
