conference,team_label,wins,losses,win_pct_text
Eastern,BOS,18,4,.818
Eastern,MIL,15,5,.750
Eastern,CLE,14,8,.636
Eastern,IND,12,8,.600
Eastern,ATL,12,10,.545
Eastern,PHI,12,10,.545
Eastern,TOR,11,10,.524
Eastern,BKN,12,11,.522
Eastern,WAS,11,11,.500
Eastern,NYK,10,12,.455
Eastern,MIA,10,12,.455
Eastern,CHI,9,11,.450
Eastern,CHA,6,15,.286
Eastern,ORL,5,17,.227
Eastern,DET,5,18,.217
Western,PHX,14,6,.700
Western,DEN,13,7,.650
Western,NOP,13,8,.619
Western,LAC,13,9,.591
Western,MEM,12,9,.571
Western,SAC,10,9,.526
Western,POR,11,10,.524
Western,UTA,12,11,.522
Western,GSW,11,11,.500
Western,MIN,11,11,.500
Western,DAL,10,10,.500
Western,OKC,9,13,.409
Western,LAL,7,12,.368
Western,SAS,6,16,.273
Western,HOU,5,15,.250
