conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,45,16,.738,19,6
Eastern,BOS,41,21,.661,28,12
Eastern,NYK,41,23,.641,16,5
Eastern,CLE,39,24,.619,25,8
Eastern,TOR,35,27,.565,3,1
Eastern,PHI,34,28,.548,4,1
Eastern,ORL,33,28,.541,3,1
Eastern,MIA,34,29,.540,2,1
Eastern,CHA,32,31,.508,7,2
Eastern,ATL,32,31,.508,1,1
Eastern,MIL,26,35,.426,1,1
Eastern,CHI,26,37,.413,1,1
Eastern,WSH,16,46,.258,1,1
Eastern,BKN,15,47,.242,1,1
Eastern,IND,15,47,.242,1,1
Western,OKC,49,15,.766,52,40
Western,SAS,45,18,.714,21,13
Western,MIN,40,23,.635,9,4
Western,HOU,38,23,.623,4,3
Western,DEN,39,24,.619,16,11
Western,LAL,37,25,.597,3,2
Western,PHX,35,27,.565,1,1
Western,GSW,32,30,.516,1,1
Western,LAC,30,31,.492,1,1
Western,POR,30,33,.476,1,1
Western,MEM,23,38,.377,1,1
Western,DAL,21,41,.339,1,1
Western,NOP,20,44,.312,1,1
Western,UTA,19,44,.302,1,1
Western,SAC,14,50,.219,1,1
