conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,37,12,.755,100
Eastern,MIL,32,16,.667,99.9
Eastern,NYK,32,17,.653,99.9
Eastern,CLE,30,16,.652,99.9
Eastern,PHI,30,17,.638,99.6
Eastern,MIA,26,23,.531,63.5
Eastern,ORL,26,23,.531,90.6
Eastern,IND,27,24,.529,87.8
Eastern,CHI,23,26,.469,17.2
Eastern,ATL,21,27,.438,15.8
Eastern,BKN,19,28,.404,23.9
Eastern,TOR,17,31,.354,1.9
Eastern,CHA,10,37,.213,0
Eastern,WSH,9,39,.188,0
Eastern,DET,6,42,.125,0
Western,MIN,34,15,.694,100
Western,OKC,34,15,.694,100
Western,LAC,32,15,.681,100
Western,DEN,34,16,.680,100
Western,SAC,28,19,.596,88.9
Western,PHX,28,21,.571,69.3
Western,NOP,28,21,.571,95.9
Western,DAL,26,22,.542,41.9
Western,LAL,26,25,.510,31.2
Western,UTA,24,26,.480,5
Western,HOU,23,25,.479,41.3
Western,GSW,21,24,.467,26.6
Western,MEM,18,31,.367,0
Western,POR,15,34,.306,0
Western,SAS,10,39,.204,0
