conference,team_label,wins,losses,win_pct_text
Eastern,BKN,12,5,.706
Eastern,CHI,11,5,.688
Eastern,WAS,11,5,.688
Eastern,MIA,11,6,.647
Eastern,NYK,9,7,.562
Eastern,CHA,10,8,.556
Eastern,MIL,9,8,.529
Eastern,CLE,9,8,.529
Eastern,PHI,9,8,.529
Eastern,BOS,9,8,.529
Eastern,ATL,8,9,.471
Eastern,TOR,8,9,.471
Eastern,IND,7,11,.389
Eastern,DET,4,12,.250
Eastern,ORL,4,13,.235
Western,GSW,14,2,.875
Western,PHX,12,3,.800
Western,UTA,11,5,.688
Western,LAC,10,7,.588
Western,DAL,9,7,.562
Western,DEN,9,7,.562
Western,POR,9,8,.529
Western,MEM,8,8,.500
Western,LAL,9,9,.500
Western,MIN,7,9,.438
Western,OKC,6,10,.375
Western,SAC,6,11,.353
Western,SAS,4,11,.267
Western,NOP,3,15,.167
Western,HOU,1,15,.62
