conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,27,4,.871,100,24.4
Eastern,BOS,23,8,.742,100,14.6
Eastern,NYK,22,10,.688,100,4.3
Eastern,ORL,19,14,.576,99.4,0.8
Eastern,MIL,17,14,.548,91.4,0.1
Eastern,ATL,17,15,.531,71.2,0
Eastern,MIA,15,14,.517,96.4,0.4
Eastern,IND,15,17,.469,50,0
Eastern,CHI,14,18,.438,36.6,0
Eastern,DET,14,18,.438,27,0
Eastern,PHI,12,17,.414,17.3,0
Eastern,BKN,12,19,.387,10.4,0
Eastern,CHA,7,24,.226,0.1,0
Eastern,TOR,7,24,.226,0.2,0
Eastern,WSH,5,24,.172,0,0
Western,OKC,25,6,.806,100,37.9
Western,MEM,22,10,.688,99.8,8.3
Western,HOU,21,10,.677,99.6,4.8
Western,DAL,20,12,.625,98.4,2.6
Western,LAL,18,13,.581,29.3,0
Western,LAC,18,13,.581,92.5,0.6
Western,DEN,17,13,.567,90.2,0.6
Western,MIN,16,14,.533,76.9,0.3
Western,GSW,16,15,.516,78.2,0.4
Western,SAS,16,15,.516,13.8,0
Western,PHX,15,16,.484,14.3,0
Western,SAC,13,19,.406,7,0
Western,POR,11,20,.355,0,0
Western,UTA,7,23,.233,0,0
Western,NOP,5,27,.156,0,0
