conference,team_label,wins,losses,win_pct_text
Eastern,MIA,44,22,.667
Eastern,PHI,40,24,.625
Eastern,MIL,40,25,.615
Eastern,CHI,39,26,.600
Eastern,BOS,39,27,.591
Eastern,CLE,37,27,.578
Eastern,TOR,34,30,.531
Eastern,CHA,32,33,.492
Eastern,BKN,32,33,.492
Eastern,ATL,31,33,.484
Eastern,WAS,29,34,.460
Eastern,NYK,26,38,.406
Eastern,IND,22,44,.333
Eastern,DET,18,47,.277
Eastern,ORL,16,49,.246
Western,PHX,51,13,.797
Western,GSW,43,21,.672
Western,MEM,44,22,.667
Western,UTA,40,24,.625
Western,DAL,40,25,.615
Western,DEN,38,26,.594
Western,MIN,37,29,.561
Western,LAC,34,32,.515
Western,LAL,28,36,.438
Western,NOP,27,37,.422
Western,POR,25,39,.391
Western,SAS,25,40,.385
Western,SAC,24,42,.364
Western,OKC,20,44,.312
Western,HOU,16,49,.246
