conference,team_label,wins,losses,win_pct_text
Eastern,BOS,41,17,.707
Eastern,MIL,40,17,.702
Eastern,PHI,37,19,.661
Eastern,CLE,38,22,.633
Eastern,BKN,33,24,.579
Eastern,MIA,32,26,.552
Eastern,NYK,32,27,.542
Eastern,ATL,29,29,.500
Eastern,TOR,28,31,.475
Eastern,WAS,26,30,.464
Eastern,CHI,26,31,.456
Eastern,IND,25,34,.424
Eastern,ORL,24,35,.407
Eastern,CHA,16,43,.271
Eastern,DET,15,43,.259
Western,DEN,40,18,.690
Western,MEM,34,22,.607
Western,SAC,32,24,.571
Western,PHX,31,27,.534
Western,DAL,31,28,.525
Western,LAC,31,28,.525
Western,NOP,30,28,.517
Western,MIN,31,29,.517
Western,GSW,29,28,.509
Western,UTA,29,30,.492
Western,POR,28,29,.491
Western,OKC,27,29,.482
Western,LAL,26,32,.448
Western,SAS,14,44,.241
Western,HOU,13,44,.228
