conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,43,10,.811,100,23.1
Eastern,BOS,38,16,.704,100,12.6
Eastern,NYK,34,18,.654,100,1.6
Eastern,IND,29,22,.569,98,0.1
Eastern,MIL,29,24,.547,95.4,0.1
Eastern,DET,27,26,.509,89.1,0
Eastern,MIA,25,26,.490,76.5,0
Eastern,ATL,26,28,.481,59.5,0
Eastern,ORL,26,29,.473,60.6,0
Eastern,CHI,22,31,.415,8.3,0
Eastern,PHI,20,32,.385,9.7,0
Eastern,BKN,19,34,.358,0.6,0
Eastern,TOR,16,37,.302,2.3,0
Eastern,CHA,13,38,.255,0,0
Eastern,WSH,9,44,.170,0,0
Western,OKC,43,10,.811,100,53.8
Western,MEM,35,17,.673,100,4.9
Western,DEN,35,19,.648,99.9,1.7
Western,LAL,32,19,.627,90.2,0
Western,HOU,33,20,.623,99.7,1.3
Western,LAC,29,23,.558,77.7,0.2
Western,MIN,30,24,.556,90.7,0.4
Western,DAL,28,26,.519,67.7,0.2
Western,GSW,27,26,.509,36.9,0
Western,SAC,27,26,.509,31.2,0
Western,PHX,26,26,.500,3.5,0
Western,SAS,23,28,.451,2.5,0
Western,POR,23,31,.426,0,0
Western,UTA,12,40,.231,0,0
Western,NOP,12,41,.226,0,0
