conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,21,6,.778,100
Eastern,MIL,21,7,.750,99.9
Eastern,PHI,20,8,.714,100
Eastern,NYK,16,11,.593,89.2
Eastern,ORL,16,11,.593,96.8
Eastern,MIA,17,12,.586,75.1
Eastern,CLE,16,13,.552,86.6
Eastern,IND,14,14,.500,47.2
Eastern,BKN,13,15,.464,54.8
Eastern,CHI,13,17,.433,11.8
Eastern,ATL,12,16,.429,31
Eastern,TOR,11,17,.393,7.6
Eastern,CHA,7,19,.269,0
Eastern,WSH,5,23,.179,0
Eastern,DET,2,26,.71,0
Western,MIN,21,6,.778,100
Western,OKC,18,8,.692,99.8
Western,DEN,20,10,.667,99.7
Western,SAC,17,10,.630,72.5
Western,LAC,17,11,.607,91.3
Western,NOP,17,12,.586,74.3
Western,DAL,16,12,.571,51.1
Western,HOU,14,12,.538,90.5
Western,LAL,16,14,.533,34.8
Western,GSW,14,14,.500,75
Western,PHX,14,14,.500,11.1
Western,UTA,11,18,.379,0
Western,MEM,8,19,.296,0
Western,POR,7,20,.259,0
Western,SAS,4,23,.148,0
