conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,22,4,.846,100,14.4
Eastern,BOS,20,5,.800,100,22.9
Eastern,ORL,17,10,.630,99.6,0.9
Eastern,NYK,15,10,.600,99.8,2.6
Eastern,MIA,13,10,.565,98.7,0.6
Eastern,MIL,14,11,.560,97,0.3
Eastern,ATL,14,13,.519,51.8,0
Eastern,CHI,11,15,.423,50.1,0
Eastern,IND,11,15,.423,17.1,0
Eastern,BKN,10,15,.400,40.3,0
Eastern,DET,10,16,.385,27.1,0
Eastern,PHI,7,16,.304,6.3,0
Eastern,CHA,7,18,.280,4.6,0
Eastern,TOR,7,19,.269,7.9,0
Eastern,WSH,3,20,.130,0,0
Western,OKC,20,5,.800,100,37.8
Western,MEM,18,8,.692,99,5.1
Western,HOU,17,9,.654,99.4,6.6
Western,DAL,16,9,.640,98.4,4.5
Western,GSW,14,10,.583,95.3,2.6
Western,DEN,13,10,.565,86.4,0.7
Western,MIN,13,11,.542,77.9,0.6
Western,PHX,13,11,.542,27.2,0
Western,LAC,14,12,.538,58.6,0.2
Western,LAL,13,12,.520,3.3,0
Western,SAS,13,12,.520,10,0
Western,SAC,13,13,.500,44.7,0.2
Western,POR,8,17,.320,0,0
Western,UTA,5,19,.208,0,0
Western,NOP,5,21,.192,0,0
