conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,48,10,.828,100,33.7
Eastern,BOS,42,17,.712,100,10.7
Eastern,NYK,38,20,.655,100,0.9
Eastern,IND,33,24,.579,99.3,0.1
Eastern,MIL,34,25,.576,98.5,0
Eastern,DET,33,26,.559,97.7,0.1
Eastern,ORL,29,32,.475,63.7,0
Eastern,MIA,27,30,.474,77.2,0
Eastern,ATL,27,32,.458,43.4,0
Eastern,CHI,23,36,.390,14.9,0
Eastern,BKN,21,37,.362,0.9,0
Eastern,PHI,20,38,.345,3.3,0
Eastern,TOR,18,41,.305,1.3,0
Eastern,CHA,14,44,.241,0,0
Eastern,WSH,10,48,.172,0,0
Western,OKC,47,12,.797,100,47.1
Western,MEM,38,20,.655,99.9,3.3
Western,DEN,38,21,.644,99.8,1.5
Western,LAL,36,21,.632,97.2,0.1
Western,HOU,37,22,.627,99.8,1.5
Western,LAC,32,26,.552,60.3,0.2
Western,GSW,32,27,.542,71.3,0.2
Western,MIN,32,28,.533,83.1,0.6
Western,DAL,32,28,.533,60.3,0.1
Western,SAC,30,28,.517,27.2,0
Western,PHX,27,32,.458,0.6,0
Western,POR,26,33,.441,0.2,0
Western,SAS,24,33,.421,0.3,0
Western,NOP,16,43,.271,0,0
Western,UTA,14,44,.241,0,0
