conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,59,16,.787,100
Eastern,MIL,47,27,.635,100
Eastern,CLE,45,30,.600,99.8
Eastern,NYK,44,30,.595,99.8
Eastern,ORL,44,31,.587,98.6
Eastern,IND,43,34,.558,95
Eastern,MIA,41,33,.554,84.2
Eastern,PHI,40,35,.533,81.1
Eastern,CHI,36,40,.474,19.6
Eastern,ATL,35,40,.467,21.8
Eastern,BKN,29,47,.382,0
Eastern,TOR,23,51,.311,0
Eastern,CHA,18,57,.240,0
Eastern,WSH,14,61,.187,0
Eastern,DET,13,62,.173,0
Western,OKC,52,22,.703,100
Western,DEN,52,23,.693,100
Western,MIN,51,23,.689,100
Western,LAC,47,27,.635,99.8
Western,DAL,45,29,.608,97.8
Western,NOP,45,30,.600,97.6
Western,PHX,44,31,.587,70.6
Western,SAC,43,31,.581,65.5
Western,LAL,43,33,.566,36.6
Western,GSW,40,34,.541,29.4
Western,HOU,38,36,.514,2.7
Western,UTA,29,46,.387,0
Western,MEM,25,50,.333,0
Western,POR,19,56,.253,0
Western,SAS,18,57,.240,0
