conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,16,4,.800,12,5
Eastern,NYK,13,6,.684,19,6
Eastern,TOR,14,7,.667,4,1
Eastern,MIA,13,7,.650,9,2
Eastern,ATL,13,8,.619,6,1
Eastern,ORL,12,8,.600,13,3
Eastern,CLE,12,9,.571,24,8
Eastern,BOS,11,9,.550,7,2
Eastern,PHI,10,9,.526,7,2
Eastern,CHI,9,10,.474,1,1
Eastern,MIL,9,12,.429,5,2
Eastern,CHA,6,14,.300,1,1
Eastern,IND,4,16,.200,1,1
Eastern,BKN,3,16,.158,1,1
Eastern,WSH,2,16,.111,1,1
Western,OKC,20,1,.952,49,40
Western,LAL,15,4,.789,11,6
Western,HOU,13,4,.765,11,7
Western,DEN,14,5,.737,17,12
Western,SAS,13,6,.684,5,5
Western,MIN,12,8,.600,6,3
Western,PHX,12,9,.571,2,1
Western,GSW,11,10,.524,7,5
Western,MEM,9,12,.429,1,1
Western,POR,8,12,.400,1,1
Western,UTA,6,13,.316,1,1
Western,DAL,6,15,.286,2,1
Western,LAC,5,15,.250,2,1
Western,SAC,5,16,.238,1,1
Western,NOP,3,18,.143,1,1
