conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,6,0,1.000,100,22.2
Eastern,BOS,5,1,.833,99.9,8.3
Eastern,NYK,3,2,.600,99.4,6.2
Eastern,CHI,3,3,.500,68.2,0.3
Eastern,MIA,2,2,.500,86.2,0.6
Eastern,WSH,2,2,.500,29.2,0
Eastern,BKN,3,3,.500,76.7,0.5
Eastern,ORL,3,3,.500,92,1.4
Eastern,CHA,2,3,.400,48.2,0.1
Eastern,ATL,2,4,.333,25.1,0
Eastern,IND,2,4,.333,26.6,0
Eastern,PHI,1,3,.250,1.1,0
Eastern,MIL,1,4,.200,16.6,0
Eastern,TOR,1,5,.167,16.8,0
Eastern,DET,1,5,.167,14.2,0
Western,OKC,5,0,1.000,100,28.9
Western,GSW,4,1,.800,99.9,22.3
Western,PHX,4,1,.800,93,3.1
Western,LAL,4,2,.667,67.5,0.6
Western,MIN,3,2,.600,28.2,0.1
Western,DAL,3,2,.600,51.6,0.3
Western,SAC,3,2,.600,34.2,0.1
Western,HOU,3,2,.600,81.9,1.6
Western,MEM,3,3,.500,20.5,0
Western,NOP,3,3,.500,19.9,0.1
Western,DEN,2,3,.400,50.3,0.4
Western,LAC,2,3,.400,75.7,1.8
Western,SAS,2,3,.400,63.1,0.8
Western,POR,2,4,.333,14.2,0
Western,UTA,0,5,.0,0,0
