conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,42,10,.808,100,22.2
Eastern,BOS,37,16,.698,100,12.2
Eastern,NYK,34,18,.654,100,1.9
Eastern,IND,29,22,.569,98.7,0.1
Eastern,MIL,29,23,.558,97,0.1
Eastern,DET,27,26,.509,81.8,0
Eastern,MIA,25,25,.500,79.6,0
Eastern,ORL,26,28,.481,69.1,0
Eastern,ATL,25,28,.472,49.6,0
Eastern,CHI,22,31,.415,11.9,0
Eastern,PHI,20,32,.385,11.1,0
Eastern,BKN,18,34,.346,0.4,0
Eastern,TOR,16,37,.302,0.9,0
Eastern,CHA,13,37,.260,0,0
Eastern,WSH,9,43,.173,0,0
Western,OKC,42,10,.808,100,53.1
Western,MEM,35,17,.673,100,5.7
Western,DEN,34,19,.642,99.8,1.5
Western,HOU,33,20,.623,99.7,2
Western,LAL,31,19,.620,87.7,0.1
Western,MIN,30,23,.566,92.9,0.7
Western,LAC,29,23,.558,79.7,0.2
Western,DAL,28,25,.528,75.5,0.2
Western,GSW,26,26,.500,30.8,0
Western,SAC,26,26,.500,26.3,0
Western,PHX,26,26,.500,4.4,0
Western,SAS,22,28,.440,3.2,0
Western,POR,23,30,.434,0.1,0
Western,UTA,12,39,.235,0,0
Western,NOP,12,40,.231,0,0
