conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,ATL,2,0,1.000,35.3,0
Eastern,CLE,3,0,1.000,100,18.2
Eastern,BOS,3,0,1.000,100,25.9
Eastern,ORL,2,1,.667,35.6,0
Eastern,NYK,1,1,.500,97.6,4.3
Eastern,MIA,1,1,.500,17.5,0
Eastern,MIL,1,1,.500,45.2,0.1
Eastern,IND,1,1,.500,81.2,0.8
Eastern,CHI,1,2,.333,65.6,0.3
Eastern,CHA,1,2,.333,7,0
Eastern,TOR,1,2,.333,26.3,0
Eastern,WSH,0,2,.0,82.2,1
Eastern,PHI,0,2,.0,8.4,0
Eastern,BKN,0,2,.0,7.7,0
Eastern,DET,0,3,.0,90.5,2.8
Western,GSW,2,0,1.000,99.9,26.1
Western,LAL,3,0,1.000,94.5,6
Western,NOP,2,0,1.000,75.5,1.4
Western,OKC,2,0,1.000,94,5.5
Western,MIN,2,1,.667,69.8,1.3
Western,MEM,2,1,.667,6.7,0
Western,PHX,2,1,.667,84.5,2.9
Western,DAL,1,1,.500,45,0.4
Western,LAC,1,1,.500,63.3,1.1
Western,SAS,1,1,.500,19.3,0
Western,HOU,1,2,.333,8.2,0
Western,UTA,0,2,.0,9.8,0.1
Western,SAC,0,2,.0,52.6,0.9
Western,POR,0,2,.0,39.5,0.3
Western,DEN,0,2,.0,37.5,0.4
