conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,40,9,.816,100,26.6
Eastern,BOS,35,15,.700,100,11.8
Eastern,NYK,33,17,.660,100,2.2
Eastern,IND,28,20,.583,98.6,0.1
Eastern,MIL,27,22,.551,97.2,0.1
Eastern,MIA,24,23,.511,83.8,0
Eastern,DET,25,25,.500,76.6,0
Eastern,ORL,24,27,.471,62.2,0
Eastern,ATL,23,27,.460,43.6,0
Eastern,CHI,21,29,.420,17.3,0
Eastern,PHI,19,29,.396,19.3,0
Eastern,TOR,16,33,.327,1.3,0
Eastern,BKN,16,33,.327,0.3,0
Eastern,CHA,12,35,.255,0,0
Eastern,WSH,8,41,.163,0,0
Western,OKC,39,10,.796,100,48.8
Western,MEM,34,16,.680,100,5.6
Western,HOU,32,17,.653,99.9,2.7
Western,DEN,31,19,.620,99.2,1
Western,LAL,28,19,.596,80.8,0
Western,LAC,28,21,.571,83.4,0.2
Western,MIN,27,23,.540,85.9,0.4
Western,DAL,26,24,.520,58.5,0.2
Western,GSW,25,24,.510,37.4,0.1
Western,SAC,25,24,.510,44.7,0.1
Western,PHX,25,24,.510,5.9,0
Western,SAS,21,26,.447,4.3,0
Western,POR,21,29,.420,0,0
Western,NOP,12,38,.240,0,0
Western,UTA,11,37,.229,0,0
