conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,57,14,.803,33,13
Eastern,BOS,53,19,.736,54,28
Eastern,NYK,44,26,.629,8,3
Eastern,IND,42,29,.592,2,1
Eastern,MIL,41,31,.569,3,2
Eastern,DET,40,32,.556,1,1
Eastern,ATL,35,36,.493,1,1
Eastern,ORL,34,38,.472,1,1
Eastern,CHI,32,40,.444,1,1
Eastern,MIA,30,41,.423,1,1
Eastern,TOR,25,47,.347,1,1
Eastern,PHI,23,49,.319,1,1
Eastern,BKN,23,49,.319,1,1
Eastern,CHA,18,53,.254,1,1
Eastern,WSH,15,56,.211,1,1
Western,OKC,59,13,.819,55,33
Western,HOU,46,26,.639,3,1
Western,DEN,45,28,.616,11,7
Western,MEM,43,28,.606,3,1
Western,LAL,43,28,.606,13,9
Western,GSW,41,30,.577,9,7
Western,LAC,40,31,.563,2,1
Western,MIN,41,32,.562,5,2
Western,SAC,35,36,.493,1,1
Western,DAL,35,37,.486,1,1
Western,PHX,35,37,.486,1,1
Western,POR,32,40,.444,1,1
Western,SAS,31,39,.443,1,1
Western,NOP,20,53,.274,0,0
Western,UTA,16,56,.222,0,0
