conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,17,3,.850,100,14.8
Eastern,BOS,16,3,.842,100,18.7
Eastern,ORL,14,7,.667,100,3.5
Eastern,NYK,11,8,.579,100,4
Eastern,MIA,9,8,.529,83.9,0.1
Eastern,MIL,10,9,.526,93.7,0.3
Eastern,ATL,10,11,.476,35.3,0
Eastern,BKN,9,11,.450,69.4,0
Eastern,IND,9,11,.450,20.1,0
Eastern,DET,9,13,.409,38.5,0
Eastern,CHI,8,13,.381,28.4,0
Eastern,CHA,6,14,.300,16.4,0
Eastern,TOR,5,15,.250,10.2,0
Eastern,PHI,4,14,.222,4.4,0
Eastern,WSH,2,16,.111,0,0
Western,OKC,15,4,.789,100,29.2
Western,HOU,14,6,.700,99.9,14.6
Western,MEM,13,7,.650,96.6,4.4
Western,GSW,12,7,.632,97.5,4.4
Western,DAL,12,8,.600,96.7,4
Western,DEN,10,7,.588,75.2,0.5
Western,LAL,11,8,.579,27.4,0
Western,PHX,11,8,.579,40.8,0.1
Western,LAC,12,9,.571,83.6,1
Western,SAS,10,9,.526,51.1,0.2
Western,MIN,9,10,.474,23.6,0
Western,SAC,9,11,.450,7.5,0
Western,POR,8,12,.400,0.2,0
Western,UTA,4,15,.211,0,0
Western,NOP,4,16,.200,0,0
