conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,49,14,.778,100
Eastern,CLE,41,22,.651,100
Eastern,MIL,41,23,.641,99.9
Eastern,NYK,37,26,.587,98.8
Eastern,ORL,37,27,.578,96.5
Eastern,MIA,35,28,.556,87.9
Eastern,PHI,35,28,.556,89.6
Eastern,IND,35,30,.538,83.8
Eastern,CHI,31,33,.484,23.8
Eastern,ATL,29,34,.460,18.4
Eastern,BKN,25,39,.391,1.5
Eastern,TOR,23,41,.359,0.1
Eastern,CHA,16,48,.250,0
Eastern,WSH,10,53,.159,0
Eastern,DET,10,53,.159,0
Western,OKC,44,19,.698,100
Western,MIN,44,20,.688,100
Western,DEN,44,20,.688,100
Western,LAC,41,21,.661,100
Western,NOP,38,25,.603,98.7
Western,SAC,36,26,.581,80.5
Western,PHX,37,27,.578,68.9
Western,DAL,36,28,.562,69
Western,LAL,36,30,.545,34.9
Western,GSW,33,30,.524,46
Western,HOU,28,35,.444,2
Western,UTA,28,36,.438,0
Western,MEM,22,42,.344,0
Western,POR,18,45,.286,0
Western,SAS,14,50,.219,0
