conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CHI,1,0,1.000,1,1
Eastern,CHA,1,0,1.000,1,1
Eastern,NYK,1,0,1.000,31,7
Eastern,MIL,1,0,1.000,8,2
Eastern,PHI,1,0,1.000,8,5
Eastern,TOR,1,0,1.000,2,1
Eastern,ORL,1,0,1.000,15,4
Eastern,MIA,0,1,.0,3,1
Eastern,WSH,0,1,.0,1,1
Eastern,ATL,0,1,.0,7,2
Eastern,CLE,0,1,.0,27,10
Eastern,BOS,0,1,.0,8,3
Eastern,BKN,0,1,.0,1,1
Eastern,IND,0,1,.0,3,1
Eastern,DET,0,1,.0,NA,NA
Western,GSW,2,0,1.000,9,7
Western,UTA,1,0,1.000,1,1
Western,MIN,1,0,1.000,9,5
Western,MEM,1,0,1.000,1,1
Western,PHX,1,0,1.000,1,1
Western,SAS,1,0,1.000,6,7
Western,OKC,2,0,1.000,34,30
Western,DAL,0,1,.0,4,3
Western,DAL,0,1,.0,8,3
Western,SAC,0,1,.0,1,1
Western,POR,0,1,.0,2,1
Western,DEN,0,1,.0,19,15
Western,LAL,0,1,.0,7,5
Western,LAC,0,1,.0,7,5
Western,HOU,0,1,.0,11,7
Western,NOP,0,1,.0,1,1
