conference,team_label,wins,losses,win_pct_text
Eastern,BOS,23,10,.697
Eastern,MIL,22,10,.688
Eastern,CLE,22,12,.647
Eastern,BKN,21,12,.636
Eastern,PHI,19,12,.613
Eastern,NYK,18,15,.545
Eastern,ATL,17,16,.515
Eastern,IND,17,16,.515
Eastern,MIA,16,17,.485
Eastern,TOR,15,18,.455
Eastern,CHI,14,18,.438
Eastern,WAS,13,21,.382
Eastern,ORL,13,21,.382
Eastern,CHA,9,24,.273
Eastern,DET,8,27,.229
Western,MEM,20,11,.645
Western,DEN,20,11,.645
Western,NOP,20,12,.625
Western,PHX,19,14,.576
Western,LAC,19,15,.559
Western,SAC,17,14,.548
Western,UTA,19,16,.543
Western,DAL,17,16,.515
Western,POR,17,16,.515
Western,MIN,16,17,.485
Western,GSW,15,18,.455
Western,OKC,14,19,.424
Western,LAL,13,19,.406
Western,SAS,10,22,.312
Western,HOU,9,23,.281
