conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,35,12,.745,24,7
Eastern,NYK,31,18,.633,22,6
Eastern,BOS,30,18,.625,18,5
Eastern,CLE,29,21,.580,16,4
Eastern,TOR,29,21,.580,3,1
Eastern,PHI,27,21,.562,8,3
Eastern,ORL,25,22,.532,6,1
Eastern,MIA,26,24,.520,5,1
Eastern,CHI,24,25,.490,1,1
Eastern,ATL,24,27,.471,2,1
Eastern,CHA,22,28,.440,2,1
Eastern,MIL,18,28,.391,1,1
Eastern,BKN,13,34,.277,1,1
Eastern,IND,13,36,.265,1,1
Eastern,WSH,12,35,.255,1,1
Western,OKC,38,11,.776,55,40
Western,DEN,33,16,.673,20,17
Western,SAS,32,17,.653,15,8
Western,HOU,30,17,.638,7,5
Western,MIN,31,19,.620,8,4
Western,LAL,29,18,.617,5,3
Western,PHX,30,19,.612,2,1
Western,GSW,27,23,.540,2,3
Western,POR,23,26,.469,1,1
Western,LAC,22,25,.468,5,3
Western,DAL,19,30,.388,2,1
Western,MEM,18,29,.383,1,1
Western,UTA,15,34,.306,1,1
Western,NOP,13,38,.255,1,1
Western,SAC,12,38,.240,1,1
