conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,12,3,.800,99.9
Eastern,MIA,10,5,.667,71.1
Eastern,MIL,10,5,.667,86.7
Eastern,PHI,10,5,.667,99.2
Eastern,ORL,10,5,.667,95.5
Eastern,NYK,8,6,.571,90.3
Eastern,IND,8,6,.571,73.4
Eastern,CLE,8,7,.533,45.5
Eastern,ATL,7,7,.500,71.7
Eastern,TOR,7,8,.467,33.9
Eastern,BKN,6,8,.429,32
Eastern,CHA,5,9,.357,0.1
Eastern,CHI,5,11,.312,0.6
Eastern,WSH,2,12,.143,0
Eastern,DET,2,13,.133,0
Western,MIN,11,3,.786,99.8
Western,OKC,11,4,.733,99.8
Western,DAL,10,5,.667,70.1
Western,DEN,10,5,.667,93.8
Western,PHX,9,6,.600,59.9
Western,SAC,8,6,.571,59.3
Western,LAL,9,7,.562,39.2
Western,HOU,7,6,.538,92.9
Western,NOP,8,7,.533,81.3
Western,LAC,6,7,.462,28.4
Western,GSW,7,9,.438,75.6
Western,UTA,4,11,.267,0
Western,POR,4,11,.267,0
Western,MEM,3,11,.214,0
Western,SAS,3,12,.200,0
