conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,41,13,.759,26,9
Eastern,BOS,36,19,.655,22,7
Eastern,NYK,36,21,.632,21,6
Eastern,CLE,36,21,.632,25,8
Eastern,TOR,33,23,.589,3,1
Eastern,PHI,30,25,.545,7,2
Eastern,ORL,29,25,.537,3,1
Eastern,MIA,30,27,.526,2,1
Eastern,ATL,27,31,.466,1,1
Eastern,CHA,26,31,.456,2,1
Eastern,MIL,24,30,.444,1,1
Eastern,CHI,24,32,.429,1,1
Eastern,WSH,16,39,.291,1,1
Eastern,BKN,15,40,.273,1,1
Eastern,IND,15,42,.263,1,1
Western,OKC,43,14,.754,51,40
Western,SAS,39,17,.696,15,12
Western,DEN,36,21,.632,20,14
Western,HOU,34,20,.630,7,3
Western,LAL,34,21,.618,4,3
Western,MIN,35,22,.614,8,4
Western,PHX,32,24,.571,1,1
Western,GSW,29,27,.518,2,1
Western,LAC,27,29,.482,1,1
Western,POR,27,30,.474,1,1
Western,MEM,21,33,.389,1,1
Western,DAL,19,36,.345,1,1
Western,UTA,18,39,.316,1,1
Western,NOP,15,42,.263,1,1
Western,SAC,12,45,.211,1,1
