conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,31,6,.838,100,19.8
Eastern,BOS,28,13,.683,100,13
Eastern,NYK,26,16,.619,99.9,2
Eastern,MIL,23,16,.590,96.7,0.2
Eastern,IND,24,17,.585,93.9,0.1
Eastern,ATL,21,17,.553,66.7,0
Eastern,ORL,23,19,.548,89.8,0.1
Eastern,DET,21,20,.512,51.3,0
Eastern,MIA,19,20,.487,77.3,0.1
Eastern,CHI,18,23,.439,18.1,0
Eastern,PHI,15,23,.395,5.8,0
Eastern,BKN,13,29,.310,0.2,0
Eastern,CHA,10,27,.270,0.1,0
Eastern,TOR,9,31,.225,0.2,0
Eastern,WSH,6,34,.150,0,0
Western,OKC,32,8,.800,100,51.1
Western,HOU,26,12,.684,99.9,4.9
Western,MEM,25,14,.641,99.9,5.8
Western,DEN,24,16,.600,99,1.4
Western,LAC,23,16,.590,93.3,0.5
Western,DAL,22,18,.550,86.8,0.6
Western,SAC,22,18,.550,52.4,0.1
Western,LAL,22,18,.550,23.5,0
Western,MIN,21,19,.525,72.3,0.2
Western,PHX,19,18,.514,6.8,0
Western,GSW,18,20,.474,55.4,0.1
Western,SAS,18,22,.450,10.8,0
Western,POR,14,24,.368,0,0
Western,UTA,10,28,.263,0,0
Western,NOP,10,31,.244,0,0
