conference,team_label,wins,losses,win_pct_text
Eastern,MIL,54,21,.720
Eastern,BOS,52,24,.684
Eastern,PHI,49,26,.653
Eastern,CLE,48,29,.623
Eastern,NYK,43,33,.566
Eastern,BKN,40,35,.533
Eastern,MIA,40,36,.526
Eastern,ATL,38,38,.500
Eastern,TOR,38,38,.500
Eastern,CHI,36,39,.480
Eastern,WAS,34,42,.447
Eastern,IND,33,43,.434
Eastern,ORL,32,44,.421
Eastern,CHA,26,51,.338
Eastern,DET,16,59,.213
Western,DEN,51,24,.680
Western,MEM,48,27,.640
Western,SAC,45,30,.600
Western,PHX,40,35,.533
Western,LAC,40,36,.526
Western,GSW,39,37,.513
Western,MIN,39,37,.513
Western,NOP,38,37,.507
Western,LAL,37,38,.493
Western,DAL,37,39,.487
Western,OKC,37,39,.487
Western,UTA,35,40,.467
Western,POR,32,43,.427
Western,SAS,19,56,.253
Western,HOU,18,58,.237
