conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,17,1,.944,100,25.5
Eastern,BOS,14,3,.824,100,18.2
Eastern,ORL,11,7,.611,99.6,1.5
Eastern,NYK,9,7,.562,99.8,3.6
Eastern,MIA,7,7,.500,84.3,0.1
Eastern,MIL,8,9,.471,91.9,0.4
Eastern,ATL,7,10,.412,4.8,0
Eastern,BKN,7,10,.412,75.8,0.1
Eastern,IND,7,10,.412,38.9,0
Eastern,CHI,7,11,.389,26.6,0
Eastern,DET,7,11,.389,46.2,0
Eastern,CHA,6,10,.375,25.1,0
Eastern,TOR,4,13,.235,5.7,0
Eastern,PHI,3,13,.188,1.2,0
Eastern,WSH,2,13,.133,0,0
Western,GSW,12,4,.750,99.6,6.8
Western,OKC,12,4,.750,100,24.6
Western,HOU,12,6,.667,99.8,12.6
Western,LAL,10,6,.625,32.1,0
Western,LAC,11,7,.611,79.3,0.5
Western,DEN,9,6,.600,74.5,0.4
Western,MEM,10,7,.588,93.7,2.6
Western,PHX,9,7,.562,19.4,0
Western,DAL,9,8,.529,93.6,2.7
Western,SAS,9,8,.529,67.3,0.3
Western,MIN,8,8,.500,31,0.1
Western,SAC,8,9,.471,9.5,0
Western,POR,7,10,.412,0.1,0
Western,UTA,4,12,.250,0,0
Western,NOP,4,13,.235,0,0
