conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,63,16,.797,35,13
Eastern,BOS,59,21,.738,59,30
Eastern,NYK,50,29,.633,8,3
Eastern,IND,48,31,.608,4,1
Eastern,MIL,46,34,.575,3,1
Eastern,DET,43,36,.544,1,1
Eastern,ORL,40,40,.500,1,1
Eastern,ATL,37,42,.468,1,1
Eastern,CHI,37,43,.462,1,1
Eastern,MIA,36,44,.450,1,1
Eastern,TOR,30,50,.375,1,1
Eastern,BKN,26,53,.329,1,1
Eastern,PHI,24,56,.300,1,1
Eastern,CHA,19,61,.238,1,1
Eastern,WSH,17,63,.212,1,1
Western,OKC,66,15,.815,56,33
Western,HOU,52,28,.650,2,2
Western,LAL,49,31,.612,17,7
Western,DEN,48,32,.600,7,4
Western,LAC,48,32,.600,6,2
Western,MEM,47,32,.595,1,1
Western,GSW,47,33,.588,10,6
Western,MIN,46,33,.582,3,2
Western,SAC,39,41,.488,1,1
Western,DAL,38,42,.475,1,1
Western,POR,35,45,.438,1,1
Western,PHX,35,45,.438,1,1
Western,SAS,33,47,.412,1,1
Western,NOP,21,58,.266,0,0
Western,UTA,17,63,.212,0,0
