conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,37,11,.771,100
Eastern,MIL,32,16,.667,99.7
Eastern,NYK,31,17,.646,99.9
Eastern,CLE,29,16,.644,99.8
Eastern,PHI,29,17,.630,99.9
Eastern,IND,27,22,.551,92.9
Eastern,MIA,25,23,.521,63.3
Eastern,ORL,25,23,.521,87.2
Eastern,CHI,23,26,.469,22.9
Eastern,ATL,20,27,.426,11.1
Eastern,BKN,19,28,.404,18.3
Eastern,TOR,17,30,.362,5
Eastern,CHA,10,36,.217,0
Eastern,WSH,9,38,.191,0
Eastern,DET,6,41,.128,0
Western,MIN,34,14,.708,100
Western,OKC,33,15,.688,100
Western,LAC,31,15,.674,100
Western,DEN,33,16,.673,100
Western,SAC,27,19,.587,80
Western,PHX,28,20,.583,79.5
Western,NOP,27,21,.562,96.2
Western,DAL,26,22,.542,53.8
Western,LAL,25,25,.500,16.8
Western,UTA,24,25,.490,7.2
Western,HOU,22,25,.468,34.4
Western,GSW,20,24,.455,32.1
Western,MEM,18,29,.383,0.1
Western,POR,15,33,.312,0
Western,SAS,10,38,.208,0
