conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,36,9,.800,100,20.4
Eastern,BOS,32,14,.696,100,14.4
Eastern,NYK,30,16,.652,100,3.3
Eastern,MIL,26,18,.591,99.3,0.5
Eastern,IND,25,20,.556,96.8,0.1
Eastern,DET,23,22,.511,71.8,0
Eastern,ORL,24,23,.511,79.9,0
Eastern,MIA,22,22,.500,84.7,0.1
Eastern,ATL,22,23,.489,40.9,0
Eastern,CHI,19,27,.413,16.1,0
Eastern,PHI,17,27,.386,8.4,0
Eastern,BKN,14,32,.304,0,0
Eastern,TOR,13,32,.289,1.8,0
Eastern,CHA,12,30,.286,0.3,0
Eastern,WSH,6,38,.136,0,0
Western,OKC,37,9,.804,100,48
Western,HOU,30,14,.682,100,5.4
Western,MEM,31,15,.674,99.9,4.5
Western,DEN,28,17,.622,98.6,1.6
Western,LAL,25,18,.581,48.8,0
Western,LAC,26,19,.578,88.9,0.5
Western,MIN,24,21,.533,88.7,0.5
Western,PHX,23,21,.523,9,0
Western,DAL,24,22,.522,79.2,0.5
Western,SAC,23,22,.511,52.7,0.1
Western,GSW,22,23,.489,29,0
Western,SAS,20,23,.465,5.4,0
Western,POR,17,29,.370,0,0
Western,NOP,12,34,.261,0,0
Western,UTA,10,33,.233,0,0
