conference,team_label,wins,losses,win_pct_text
Eastern,MIL,5,0,.1000
Eastern,CLE,4,1,.800
Eastern,ATL,4,2,.667
Eastern,NYK,3,2,.600
Eastern,WAS,3,2,.600
Eastern,BOS,3,2,.600
Eastern,CHA,3,3,.500
Eastern,TOR,3,3,.500
Eastern,CHI,3,4,.429
Eastern,PHI,3,4,.429
Eastern,IND,3,4,.429
Eastern,MIA,2,5,.286
Eastern,BKN,1,5,.167
Eastern,ORL,1,5,.167
Eastern,DET,1,5,.167
Western,POR,5,1,.833
Western,PHX,4,1,.800
Western,UTA,5,2,.714
Western,MIN,4,2,.667
Western,MEM,4,2,.667
Western,DEN,4,2,.667
Western,SAS,4,2,.667
Western,NOP,4,2,.667
Western,GSW,3,3,.500
Western,OKC,3,3,.500
Western,DAL,2,3,.400
Western,LAC,2,4,.333
Western,SAC,1,4,.200
Western,HOU,1,5,.167
Western,LAL,0,5,.0
