conference,team_label,wins,losses,win_pct_text
Eastern,MIA,46,24,.657
Eastern,MIL,43,26,.623
Eastern,PHI,41,26,.612
Eastern,CHI,41,27,.603
Eastern,BOS,41,28,.594
Eastern,CLE,39,29,.574
Eastern,TOR,38,30,.559
Eastern,BKN,36,33,.522
Eastern,ATL,34,34,.500
Eastern,CHA,34,35,.493
Eastern,WAS,29,38,.433
Eastern,NYK,28,40,.412
Eastern,IND,23,47,.329
Eastern,DET,18,51,.261
Eastern,ORL,18,52,.257
Western,PHX,54,14,.794
Western,MEM,48,22,.686
Western,GSW,47,22,.681
Western,UTA,42,26,.618
Western,DAL,42,26,.618
Western,DEN,41,28,.594
Western,MIN,40,30,.571
Western,LAC,36,35,.507
Western,LAL,29,39,.426
Western,NOP,28,40,.412
Western,POR,26,41,.388
Western,SAS,26,43,.377
Western,SAC,25,45,.357
Western,OKC,20,48,.294
Western,HOU,17,51,.250
