conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,13,0,1.000,100,21.5
Eastern,BOS,10,3,.769,100,16.5
Eastern,ORL,7,6,.538,98.7,2.3
Eastern,NYK,5,6,.455,97.5,1.7
Eastern,IND,5,6,.455,63,0.1
Eastern,CHI,5,7,.417,40.2,0
Eastern,ATL,5,7,.417,20.5,0
Eastern,BKN,5,7,.417,74.6,0.3
Eastern,MIA,4,6,.400,63.7,0.1
Eastern,DET,5,8,.385,51.1,0.1
Eastern,CHA,4,7,.364,22.9,0
Eastern,MIL,4,8,.333,61,0.2
Eastern,WSH,2,8,.200,1.8,0
Eastern,PHI,2,9,.182,2.7,0
Eastern,TOR,2,10,.167,2.3,0
Western,OKC,10,2,.833,100,31.3
Western,GSW,9,2,.818,100,16.1
Western,PHX,9,3,.750,46.4,0.1
Western,DEN,7,3,.700,83.5,1
Western,HOU,8,4,.667,98.1,5
Western,LAL,7,4,.636,42.6,0.1
Western,SAC,7,5,.583,48,0.1
Western,MEM,7,5,.583,88.8,2.4
Western,MIN,6,6,.500,26.5,0.1
Western,LAC,6,6,.500,64,0.5
Western,SAS,6,6,.500,45.9,0.2
Western,DAL,5,7,.417,56.1,0.5
Western,POR,5,8,.385,0.1,0
Western,UTA,3,8,.273,0,0
Western,NOP,3,9,.250,0,0
