conference,team_label,wins,losses,win_pct_text
Eastern,BOS,20,5,.800
Eastern,MIL,17,6,.739
Eastern,CLE,16,9,.640
Eastern,ATL,13,11,.542
Eastern,IND,13,11,.542
Eastern,BKN,13,12,.520
Eastern,PHI,12,12,.500
Eastern,TOR,12,12,.500
Eastern,NYK,11,13,.458
Eastern,WAS,11,13,.458
Eastern,MIA,11,14,.440
Eastern,CHI,9,14,.391
Eastern,CHA,7,17,.292
Eastern,DET,7,19,.269
Eastern,ORL,5,20,.200
Western,PHX,16,8,.667
Western,NOP,15,8,.652
Western,MEM,15,9,.625
Western,SAC,13,9,.591
Western,DEN,14,10,.583
Western,LAC,14,11,.560
Western,DAL,13,11,.542
Western,POR,13,11,.542
Western,UTA,14,12,.538
Western,GSW,13,12,.520
Western,MIN,11,12,.478
Western,OKC,11,13,.458
Western,LAL,10,13,.435
Western,HOU,7,17,.292
Western,SAS,6,18,.250
